roi_id,vel_min,vel_max,vel_mean,vel_std,vel_se,vel_cv,img_min,img_max,img_mean,img_std,path,file_name,parent_folder,grandparent_folder,rel_path
1,1.5736515927148549,2.9366210989713197,2.286701868645608,0.3183745349576569,0.003793130852225,0.1392287028418913,0,998,362.42173541666665,125.96525565801204,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0002.tif,20251015_A99_0002,20251015,14d Saline,14d Saline/20251015/20251015_A99_0002.tif
2,0.0,3.2549424171447754,2.256709243230385,0.3616694600101964,0.0042200338802169,0.1602640929907663,0,998,362.42173541666665,125.96525565801204,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0002.tif,20251015_A99_0002,20251015,14d Saline,14d Saline/20251015/20251015_A99_0002.tif
1,0.8769663510088518,2.5233324091332796,1.7065305837347045,0.3755663354476477,0.0055880670863631,0.220075947672575,10,1193,372.53324791666665,143.66316333264663,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0003.tif,20251015_A99_0003,20251015,14d Saline,14d Saline/20251015/20251015_A99_0003.tif
2,-0.8669219017028809,3.0356922149658203,1.0912319051955464,0.8991480484614708,0.010419347655505,0.8239752193648934,10,1193,372.53324791666665,143.66316333264663,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0003.tif,20251015_A99_0003,20251015,14d Saline,14d Saline/20251015/20251015_A99_0003.tif
1,0.1935503673135344,1.753767462354073,0.9730666499527872,0.2530937396685435,0.0032171488974717,0.2600990792160265,35,1048,373.4011192982456,154.66769911304235,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0004.tif,20251015_A99_0004,20251015,14d Saline,14d Saline/20251015/20251015_A99_0004.tif
2,-3.352860450744629,3.3528590202331543,0.9007109563205355,0.4649221992471545,0.0055620502976933,0.516172470185544,35,1048,373.4011192982456,154.66769911304235,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0004.tif,20251015_A99_0004,20251015,14d Saline,14d Saline/20251015/20251015_A99_0004.tif
1,-1.7698862963933415,-0.7147495213051299,-1.2349603604050017,0.2381375345838444,0.0028639350561818,-0.1928301038794054,34,1090,350.3574438596491,181.522458686443,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0005.tif,20251015_A99_0005,20251015,14d Saline,14d Saline/20251015/20251015_A99_0005.tif
2,-2.1681830883026123,0.107610248029232,-1.2572775478507332,0.2890672871353246,0.00338350844541,-0.2299152542964549,34,1090,350.3574438596491,181.522458686443,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0005.tif,20251015_A99_0005,20251015,14d Saline,14d Saline/20251015/20251015_A99_0005.tif
1,-1.6614347451335418,-0.7754930737007172,-1.199211035756947,0.1737200992908307,0.0020814133408563,-0.1448619918521495,33,842,276.4609571428571,118.8958643043196,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0006.tif,20251015_A99_0006,20251015,14d Saline,14d Saline/20251015/20251015_A99_0006.tif
2,-2.4330053329467773,0.9067118763923644,-1.2114922071040315,0.2507228018781137,0.0029207175093901,-0.2069537058578735,33,842,276.4609571428571,118.8958643043196,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0006.tif,20251015_A99_0006,20251015,14d Saline,14d Saline/20251015/20251015_A99_0006.tif
1,-2.5395502662279124,-1.3469121692372337,-2.0059360323961313,0.3042545043604309,0.0036034849216073,-0.1516770721731304,36,1583,428.1112909090909,212.58921946447657,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0007.tif,20251015_A99_0007,20251015,14d Saline,14d Saline/20251015/20251015_A99_0007.tif
2,-2.6557469367980957,0.2015928030014038,-1.967813860411766,0.3880821679973381,0.0045147203501398,-0.1972148767750481,36,1583,428.1112909090909,212.58921946447657,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0007.tif,20251015_A99_0007,20251015,14d Saline,14d Saline/20251015/20251015_A99_0007.tif
1,2.2523362422609323,2.4415885736019045,2.354989223256189,0.06412526459547,0.0019827288589096,0.0272295363232301,32,1324,477.1848684210526,219.3294303197103,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0008.tif,20251015_A99_0008,20251015,14d Saline,14d Saline/20251015/20251015_A99_0008.tif
2,-5870810.5,-5870810.5,-5870810.5,0.0,0.0,-0.0,32,1324,477.1848684210526,219.3294303197103,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0008.tif,20251015_A99_0008,20251015,14d Saline,14d Saline/20251015/20251015_A99_0008.tif
1,1.5553523597412011,1.9185443616155733,1.7669698349025584,0.0720458307463545,0.0014511101895178,0.0407736619625584,33,1643,460.39910588235296,227.28913584101952,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0009.tif,20251015_A99_0009,20251015,14d Saline,14d Saline/20251015/20251015_A99_0009.tif
2,-5000768.0,1.918543815612793,-3327174.38642329,2359733.1936738086,27253.303097459968,-0.7092303918011704,33,1643,460.39910588235296,227.28913584101952,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0009.tif,20251015_A99_0009,20251015,14d Saline,14d Saline/20251015/20251015_A99_0009.tif
1,1.4574639973524215,2.072413669002304,1.8140290832554575,0.1392441890610315,0.0017714054749646,0.0767596232862726,5,1810,383.075505,181.56711537058405,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0010.tif,20251015_A99_0010,20251015,14d Saline,14d Saline/20251015/20251015_A99_0010.tif
2,0.0,2.1631672382354736,1.6080288747543798,0.5786037948496122,0.0067934831425777,0.3598217693310959,5,1810,383.075505,181.56711537058405,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0010.tif,20251015_A99_0010,20251015,14d Saline,14d Saline/20251015/20251015_A99_0010.tif
1,0.4622239239354208,1.583747355668131,0.9907427640263624,0.1829695484738586,0.0023192310906115,0.1846791671031473,39,1963,500.757632,282.54330117066877,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0011.tif,20251015_A99_0011,20251015,14d Saline,14d Saline/20251015/20251015_A99_0011.tif
2,-0.3659118711948395,2.4636151790618896,1.0230686758881018,0.308365043822121,0.0037715028033761,0.3014118710598158,39,1963,500.757632,282.54330117066877,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0011.tif,20251015_A99_0011,20251015,14d Saline,14d Saline/20251015/20251015_A99_0011.tif
1,0.0295397270183231,0.5372270301946382,0.2711658243027934,0.0833536456418376,0.001035548894478,0.3073899369736285,26,1562,355.96864444444446,289.6234452674285,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0012.tif,20251015_A99_0012,20251015,14d Saline,14d Saline/20251015/20251015_A99_0012.tif
2,-0.4550627470016479,1.9050562381744385,0.2580852662354752,0.1481983367089176,0.0017228870860399,0.5742223834416897,26,1562,355.96864444444446,289.6234452674285,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0012.tif,20251015_A99_0012,20251015,14d Saline,14d Saline/20251015/20251015_A99_0012.tif
1,-2.58350152291055,-1.714416841179814,-2.1961055374617646,0.2033223860877668,0.0024050455534631,-0.0925831580584076,0,1104,317.64388636363634,149.31758186593473,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0013.tif,20251015_A99_0013,20251015,14d Saline,14d Saline/20251015/20251015_A99_0013.tif
2,-2.8200197219848633,-1.2774814367294312,-2.173539861837811,0.2397603384257148,0.0027699916416618,-0.1103086916579428,0,1104,317.64388636363634,149.31758186593473,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0013.tif,20251015_A99_0013,20251015,14d Saline,14d Saline/20251015/20251015_A99_0013.tif
1,-0.9086060892174004,-0.3376942281801803,-0.6291551265656932,0.0986266182952793,0.0011818565353889,-0.1567604142934393,0,1173,316.3935431372549,210.22032839584745,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0014.tif,20251015_A99_0014,20251015,14d Saline,14d Saline/20251015/20251015_A99_0014.tif
2,-1.7766939401626587,1.117536187171936,-0.6061869643663765,0.1761681050669769,0.002045840186615,-0.2906167823175124,0,1173,316.3935431372549,210.22032839584745,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0014.tif,20251015_A99_0014,20251015,14d Saline,14d Saline/20251015/20251015_A99_0014.tif
1,0.3900478642321498,0.7049001905984277,0.5470697639198782,0.0673695107971009,0.0007945092330642,0.1231461053785594,3,1648,425.72823043478263,248.320080373428,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0015.tif,20251015_A99_0015,20251015,14d Saline,14d Saline/20251015/20251015_A99_0015.tif
2,0.3900479078292846,0.7049002051353455,0.5470693011194343,0.0673717869532904,0.0007945360764698,0.1231503701915491,3,1648,425.72823043478263,248.320080373428,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0015.tif,20251015_A99_0015,20251015,14d Saline,14d Saline/20251015/20251015_A99_0015.tif
1,-0.938196678348072,-0.5425334960741636,-0.7348469071118587,0.0807305882353681,0.0009510229294725,-0.1098604178013901,0,1391,344.0327296296296,185.90451673799151,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0016.tif,20251015_A99_0016,20251015,14d Saline,14d Saline/20251015/20251015_A99_0016.tif
2,-1.7766939401626587,0.2734593749046325,-0.7408289506702959,0.1004042741311455,0.0011605298045986,-0.1355296307471523,0,1391,344.0327296296296,185.90451673799151,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251015/20251015_A99_0016.tif,20251015_A99_0016,20251015,14d Saline,14d Saline/20251015/20251015_A99_0016.tif
1,1.1526866762274497,2.181488072634004,1.7267640090016103,0.1905723902956215,0.0024017490166755,0.1103638883496347,33,1181,331.5501245614035,172.50232736742268,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0002.tif,20251020_A100_0002,20251020,14d Saline,14d Saline/20251020/20251020_A100_0002.tif
2,0.0,2.1814887523651123,1.6707297474339795,0.2761887796604211,0.0033490346716514,0.1653102664177798,33,1181,331.5501245614035,172.50232736742268,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0002.tif,20251020_A100_0002,20251020,14d Saline,14d Saline/20251020/20251020_A100_0002.tif
1,0.0954730568234746,1.854283608342387,0.9383936291510272,0.3181821017292956,0.0043287077177185,0.3390710378299964,32,902,266.42170416666664,120.47630767677582,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0003.tif,20251020_A100_0003,20251020,14d Saline,14d Saline/20251020/20251020_A100_0003.tif
2,-5208651.5,2.602362871170044,-1069936.9912874298,2104321.1969430875,24303.46937037124,-1.9667711408042896,32,902,266.42170416666664,120.47630767677582,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0003.tif,20251020_A100_0003,20251020,14d Saline,14d Saline/20251020/20251020_A100_0003.tif
1,0.2386709130015609,1.8608014920824223,1.0534367537540616,0.2925487857375402,0.0040460431528143,0.2777089224341221,45,1224,410.3935606060606,169.5684332608349,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0004.tif,20251020_A100_0004,20251020,14d Saline,14d Saline/20251020/20251020_A100_0004.tif
2,-2.3728322982788086,2.372831344604492,1.017754399601824,0.4758258131728337,0.0061316537542334,0.467525184228131,45,1224,410.3935606060606,169.5684332608349,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0004.tif,20251020_A100_0004,20251020,14d Saline,14d Saline/20251020/20251020_A100_0004.tif
1,-0.5889937303867258,2.4605579070230466,1.0625322188949962,0.5596939043830857,0.0084119332154361,0.5267547604016675,0,1439,445.8056555555556,170.01416255273713,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0005.tif,20251020_A100_0005,20251020,14d Saline,14d Saline/20251020/20251020_A100_0005.tif
2,-5172416.0,2.872790813446045,-1611679.2347196343,2395572.7178225443,27667.22506843227,-1.4863830632149797,0,1439,445.8056555555556,170.01416255273713,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0005.tif,20251020_A100_0005,20251020,14d Saline,14d Saline/20251020/20251020_A100_0005.tif
1,-1.824676290918396,-0.8786245071431734,-1.3463852574894195,0.2036510752973668,0.0023850262231273,-0.1512576539029485,29,941,292.1069588235294,131.46678171729994,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0006.tif,20251020_A100_0006,20251020,14d Saline,14d Saline/20251020/20251020_A100_0006.tif
2,-3.327441453933716,0.4157091081142425,-1.3479100496487464,0.2450174487707814,0.0028364125032845,-0.1817758157041939,29,941,292.1069588235294,131.46678171729994,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0006.tif,20251020_A100_0006,20251020,14d Saline,14d Saline/20251020/20251020_A100_0006.tif
1,-0.5267171381023211,1.860399869495273,0.6808697765558367,0.3654062310277026,0.0052857599203448,0.5366756516585318,0,859,259.15383529411764,112.3905497623299,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0007.tif,20251020_A100_0007,20251020,14d Saline,14d Saline/20251020/20251020_A100_0007.tif
2,-3.443479061126709,3.443481206893921,0.5132601481391026,0.6013789840213001,0.0074249977665112,1.1716845467190171,0,859,259.15383529411764,112.3905497623299,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0007.tif,20251020_A100_0007,20251020,14d Saline,14d Saline/20251020/20251020_A100_0007.tif
1,0.6396543436983275,2.9415811640076255,1.8285982245722785,0.5207346039914551,0.0068428915328358,0.2847725634827511,0,983,284.62755833333335,131.96437206889692,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0008.tif,20251020_A100_0008,20251020,14d Saline,14d Saline/20251020/20251020_A100_0008.tif
2,-2.0247769355773926,3.455714464187622,1.643799262443088,0.772917697063033,0.009510357447472,0.4702019977270754,0,983,284.62755833333335,131.96437206889692,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/14d Saline/20251020/20251020_A100_0008.tif,20251020_A100_0008,20251020,14d Saline,14d Saline/20251020/20251020_A100_0008.tif
